run_idx,combination_idx,repeat_idx,status,runtime,mofka_bench.data_size,mofka_bench.num_threads,mofka_bench.consumer.elapsed_ms,mofka_bench.consumer.events_count,mofka_bench.consumer.events_per_sec,mofka_bench.consumer.throughput_mbps,mofka_bench.consumer.total_data_mb,mofka_bench.producer.elapsed_ms,mofka_bench.producer.events_count,mofka_bench.producer.events_per_sec,mofka_bench.producer.throughput_mbps,mofka_bench.producer.total_data_mb,error
25,8,1,success,4.623631477355957,4096,4,95.17,1000,10507.0,0.01,0.0,124.68,1000,8021.0,31.82,3.97,
26,8,2,success,4.662086725234985,4096,4,97.79,1000,10226.0,0.01,0.0,160.34,1000,6237.0,24.74,3.97,
27,9,0,success,4.647902488708496,16384,1,98.45,1000,10158.0,0.01,0.0,184.29,1000,5426.0,85.11,15.69,
28,9,1,success,4.714512586593628,16384,1,95.69,1000,10450.0,0.01,0.0,175.21,1000,5707.0,89.53,15.69,
29,9,2,success,4.700851202011108,16384,1,96.03,1000,10414.0,0.01,0.0,184.48,1000,5421.0,85.03,15.69,
30,10,0,success,4.747936725616455,16384,2,96.99,1000,10310.0,0.01,0.0,66.68,1000,14998.0,235.25,15.69,
31,10,1,success,4.622679233551025,16384,2,96.16,1000,10399.0,0.01,0.0,188.26,1000,5312.0,83.32,15.69,
32,10,2,success,4.921533584594727,16384,2,145.45,1000,6875.0,0.01,0.0,184.48,1000,5421.0,85.03,15.69,
33,11,0,success,4.718125820159912,16384,4,96.33,1000,10381.0,0.01,0.0,183.3,1000,5456.0,85.58,15.69,
34,11,1,success,4.708808183670044,16384,4,144.22,1000,6934.0,0.01,0.0,189.34,1000,5281.0,82.84,15.69,
35,11,2,success,4.743898153305054,16384,4,94.6,1000,10571.0,0.01,0.0,167.11,1000,5984.0,93.87,15.69,
36,12,0,success,4.849617004394531,65536,1,103.85,1000,9630.0,0.01,0.0,294.46,1000,3396.0,212.46,62.56,
37,12,1,success,4.857316732406616,65536,1,117.41,1000,8517.0,0.01,0.0,333.74,1000,2996.0,187.45,62.56,
38,12,2,success,5.128911733627319,65536,1,105.94,1000,9439.0,0.01,0.0,329.69,1000,3033.0,189.76,62.56,
39,13,0,success,4.977750539779663,65536,2,110.16,1000,9078.0,0.01,0.0,325.75,1000,3070.0,192.06,62.56,
40,13,1,success,4.885401248931885,65536,2,114.86,1000,8706.0,0.01,0.0,297.57,1000,3361.0,210.24,62.56,
41,13,2,success,4.875971078872681,65536,2,107.63,1000,9291.0,0.01,0.0,227.46,1000,4396.0,275.04,62.56,
42,14,0,success,4.816908597946167,65536,4,117.37,1000,8520.0,0.01,0.0,227.13,1000,4403.0,275.44,62.56,
43,14,1,success,4.830846548080444,65536,4,157.4,1000,6353.0,0.01,0.0,324.55,1000,3081.0,192.76,62.56,
44,14,2,success,4.851568698883057,65536,4,100.48,1000,9952.0,0.01,0.0,330.3,1000,3028.0,189.4,62.56,
